p28797,NG_021375.2,100.000,60,0,0,1,60,740094,740035,4.55e-24,111
p28803,NG_029617.1,100.000,60,0,0,1,60,45765,45706,4.55e-24,111
p28804,NG_029617.1,100.000,60,0,0,1,60,45408,45349,4.55e-24,111
p28805,NG_016173.1,100.000,49,0,0,12,60,37027,37075,5.93e-18,91.6
p28808,NG_013212.1,100.000,60,0,0,1,60,6464,6405,4.55e-24,111
p28832,NG_042293.1,100.000,59,0,0,1,59,39709,39651,1.64e-23,110
p28835,NG_009557.1,100.000,43,0,0,1,43,45429,45387,1.28e-14,80.5
p28856,NG_050763.1,98.276,58,1,0,3,60,5424,5367,2.74e-21,102
p28856,NG_012884.2,100.000,53,0,0,8,60,17147,17199,3.54e-20,99.0
p28856,NG_012890.2,100.000,53,0,0,8,60,6714,6662,3.54e-20,99.0
p28858,NG_011825.1,98.333,60,1,0,1,60,12352,12411,2.12e-22,106
p28866,NG_051947.1,100.000,60,0,0,1,60,1862,1803,4.55e-24,111
p28866,NG_042167.1,100.000,60,0,0,1,60,7905,7964,4.55e-24,111
p28868,NG_016392.1,100.000,59,0,0,1,59,11956,11898,1.64e-23,110
p28872,NG_016407.1,100.000,39,0,0,22,60,9020,8982,2.15e-12,73.1
p28875,NG_016297.2,96.078,51,2,0,1,51,6773,6823,9.92e-16,84.2
p28878,NG_011830.1,100.000,60,0,0,1,60,102059,102000,4.55e-24,111
p28883,NG_028217.1,100.000,60,0,0,1,60,78797,78856,4.55e-24,111
p28897,NG_012884.2,98.305,59,1,0,1,59,17148,17206,7.61e-22,104
p28897,NG_012890.2,98.305,59,1,0,1,59,6713,6655,7.61e-22,104
p28897,NG_050763.1,94.915,59,3,0,1,59,5418,5360,1.65e-18,93.5
p28906,NG_015832.1,100.000,60,0,0,1,60,195719,195778,4.55e-24,111
p28910,NG_029050.1,100.000,60,0,0,1,60,381073,381132,4.55e-24,111
p28917,NG_009364.1,100.000,60,0,0,1,60,180,121,4.55e-24,111
p28922,NG_034148.1,100.000,60,0,0,1,60,12361,12420,4.55e-24,111
p28930,NG_017035.2,100.000,60,0,0,1,60,88482,88423,4.55e-24,111
p28936,NG_008749.1,100.000,51,0,0,10,60,30814,30764,4.58e-19,95.3
p28938,NG_023402.2,100.000,60,0,0,1,60,93087,93146,4.55e-24,111
p28946,NG_033804.1,100.000,60,0,0,1,60,178302,178243,4.55e-24,111
p28959,NG_034012.1,100.000,45,0,0,16,60,103218,103174,9.92e-16,84.2
p28963,NG_033804.1,100.000,60,0,0,1,60,5306,5365,4.55e-24,111
p28971,NG_008839.1,100.000,60,0,0,1,60,3640,3581,4.55e-24,111
p28993,NG_050659.1,100.000,60,0,0,1,60,2554,2495,4.55e-24,111
p28994,NG_009243.2,100.000,45,0,0,1,45,25084,25128,9.92e-16,84.2
p28997,NG_015859.1,100.000,43,0,0,1,43,2738,2696,1.28e-14,80.5
p29008,NG_031852.1,100.000,52,0,0,9,60,25778,25727,1.27e-19,97.1
p29034,NG_027966.1,100.000,60,0,0,1,60,8550,8491,4.55e-24,111
p29059,NG_029507.1,100.000,60,0,0,1,60,4707,4648,4.55e-24,111
p29060,NG_050648.1,100.000,60,0,0,1,60,24379,24320,4.55e-24,111
p29070,NG_027827.1,100.000,60,0,0,1,60,41754,41695,4.55e-24,111
p29072,NG_029940.2,100.000,60,0,0,1,60,103442,103383,4.55e-24,111
p29076,NG_007373.1,100.000,60,0,0,1,60,3504,3445,4.55e-24,111
p29089,NG_029752.2,100.000,60,0,0,1,60,401922,401863,4.55e-24,111
p29131,NG_029246.1,100.000,60,0,0,1,60,603850,603791,4.55e-24,111
p29132,NG_027782.1,100.000,60,0,0,1,60,4262,4203,4.55e-24,111
p29135,NG_008218.2,100.000,60,0,0,1,60,3772,3713,4.55e-24,111
p29138,NG_023327.1,100.000,60,0,0,1,60,5529,5470,4.55e-24,111
p29139,NG_032039.1,100.000,60,0,0,1,60,1854,1795,4.55e-24,111
p29153,NG_029533.1,100.000,60,0,0,1,60,45259,45318,4.55e-24,111
p29167,NG_029757.1,100.000,43,0,0,18,60,1179,1221,1.28e-14,80.5
p29191,NG_033823.1,100.000,60,0,0,1,60,53994,53935,4.55e-24,111
p29196,NG_050640.2,100.000,60,0,0,1,60,11212,11271,4.55e-24,111
p29199,NG_027681.1,100.000,60,0,0,1,60,4534,4475,4.55e-24,111
p29212,NG_052949.1,100.000,60,0,0,1,60,77135,77076,4.55e-24,111
p29226,NG_012745.1,100.000,60,0,0,1,60,1795,1736,4.55e-24,111
p29226,NG_009784.1,100.000,60,0,0,1,60,15113,15054,4.55e-24,111
p29249,NG_008044.1,100.000,60,0,0,1,60,36250,36191,4.55e-24,111
p29252,NG_028281.1,100.000,60,0,0,1,60,1092,1033,4.55e-24,111
p29261,NG_029567.2,100.000,60,0,0,1,60,79250,79191,4.55e-24,111
p29266,NG_029516.1,100.000,60,0,0,1,60,144179,144120,4.55e-24,111
p29271,NG_016424.1,100.000,60,0,0,1,60,4613,4554,4.55e-24,111
p29273,NG_012384.1,100.000,60,0,0,1,60,16971,16912,4.55e-24,111
p29290,NG_007385.1,100.000,57,0,0,4,60,1,57,2.12e-22,106
p29306,NG_011903.1,100.000,60,0,0,1,60,19604,19545,4.55e-24,111
p29317,NG_033881.1,100.000,60,0,0,1,60,47391,47332,4.55e-24,111
p29325,NG_030466.2,91.667,60,5,0,1,60,163711,163770,9.92e-16,84.2
p29330,NG_016621.2,100.000,60,0,0,1,60,13402,13461,4.55e-24,111
p29331,NG_016621.2,100.000,60,0,0,1,60,23935,23994,4.55e-24,111
p29351,NG_033090.2,100.000,60,0,0,1,60,9636,9695,4.55e-24,111
p29351,NG_011560.1,100.000,60,0,0,1,60,12361,12302,4.55e-24,111
p29353,NG_009159.1,100.000,60,0,0,1,60,95,36,4.55e-24,111
p29376,NG_029569.3,100.000,60,0,0,1,60,7621,7680,4.55e-24,111
p29383,NG_051586.1,100.000,60,0,0,1,60,3504,3445,4.55e-24,111
p29421,NG_052950.1,100.000,60,0,0,1,60,262081,262022,4.55e-24,111
p29445,NG_031848.1,100.000,60,0,0,1,60,17338,17279,4.55e-24,111
p29448,NG_033266.4,100.000,60,0,0,1,60,121044,121103,4.55e-24,111
p29460,NG_047088.1,100.000,60,0,0,1,60,123845,123786,4.55e-24,111
p29464,NG_030317.1,100.000,43,0,0,18,60,15208,15250,1.28e-14,80.5
p29464,NG_011992.1,100.000,43,0,0,18,60,28234,28192,1.28e-14,80.5
p29470,NG_012078.2,100.000,60,0,0,1,60,7734,7675,4.55e-24,111
p29470,NG_033087.1,100.000,60,0,0,1,60,8949,9008,4.55e-24,111
p29470,NG_011813.1,100.000,60,0,0,1,60,965,906,4.55e-24,111
p29474,NG_013016.1,100.000,60,0,0,1,60,5153,5094,4.55e-24,111
p29504,NG_016647.2,100.000,60,0,0,1,60,61067,61126,4.55e-24,111
p29515,NG_052797.1,100.000,60,0,0,1,60,114709,114650,4.55e-24,111
p29516,NG_052797.1,100.000,60,0,0,1,60,131200,131141,4.55e-24,111
p29524,NG_009249.1,100.000,60,0,0,1,60,2749,2808,4.55e-24,111
p29533,NG_012512.1,100.000,60,0,0,1,60,35063,35004,4.55e-24,111
p29541,NG_016858.2,100.000,60,0,0,1,60,63405,63346,4.55e-24,111
p2957,NG_011543.1,100.000,60,0,0,1,60,12541,12482,4.55e-24,111
p2958,NG_011543.1,100.000,39,0,0,8,46,12235,12197,2.15e-12,73.1
p2959,NG_013071.1,100.000,60,0,0,1,60,44698,44639,4.55e-24,111
p2961,NG_013071.1,100.000,60,0,0,1,60,43550,43491,4.55e-24,111
p29619,NG_012655.2,100.000,60,0,0,1,60,4613,4554,4.55e-24,111
p2966,NG_029670.2,100.000,60,0,0,1,60,7695,7754,4.55e-24,111
p2967,NG_029670.2,100.000,60,0,0,1,60,10962,11021,4.55e-24,111
p2968,NG_029825.2,100.000,42,0,0,19,60,5242,5201,4.61e-14,78.7
p29694,NG_016287.2,100.000,60,0,0,1,60,2135,2194,4.55e-24,111
p29696,NG_016177.1,98.333,60,1,0,1,60,13605,13664,2.12e-22,106
p2970,NG_029825.2,100.000,60,0,0,1,60,4932,4873,4.55e-24,111
p29807,NG_011793.1,100.000,60,0,0,1,60,3222,3163,4.55e-24,111
p29841,NG_034083.1,100.000,60,0,0,1,60,2153,2094,4.55e-24,111
p29845,NG_011834.1,100.000,60,0,0,1,60,9595,9536,4.55e-24,111
p29878,NG_012922.1,100.000,60,0,0,1,60,161,102,4.55e-24,111
p29969,NG_029727.1,100.000,60,0,0,1,60,448,389,4.55e-24,111
p29977,NG_023293.1,100.000,60,0,0,1,60,3914,3855,4.55e-24,111
p30051,NG_046775.1,100.000,56,0,0,5,60,39786,39731,7.61e-22,104
p30062,NG_053175.1,100.000,60,0,0,1,60,9620,9561,4.55e-24,111
p30070,NG_032893.2,100.000,60,0,0,1,60,9092,9033,4.55e-24,111
p30083,NG_029475.2,100.000,60,0,0,1,60,2455,2396,4.55e-24,111
p30103,NG_050952.1,100.000,60,0,0,1,60,70181,70240,4.55e-24,111
p30109,NG_031910.1,100.000,60,0,0,1,60,1703,1644,4.55e-24,111
p30137,NG_042283.1,100.000,60,0,0,1,60,4410,4351,4.55e-24,111
p30141,NG_028165.1,100.000,60,0,0,1,60,3897,3838,4.55e-24,111
p30141,NG_011759.1,100.000,60,0,0,1,60,12933,12874,4.55e-24,111
p30151,NG_033878.2,98.333,60,1,0,1,60,312657,312598,2.12e-22,106
p30163,NG_017039.1,100.000,60,0,0,1,60,31792,31851,4.55e-24,111
p30171,NG_030331.1,100.000,60,0,0,1,60,17318,17377,4.55e-24,111
p30171,NG_016772.1,100.000,60,0,0,1,60,45915,45856,4.55e-24,111
p30184,NG_017048.1,100.000,60,0,0,1,60,2697,2638,4.55e-24,111
p30191,NG_033870.2,100.000,60,0,0,1,60,9102,9161,4.55e-24,111
p30198,NG_028156.1,98.333,60,1,0,1,60,104276,104335,2.12e-22,106
p30201,NG_021193.1,100.000,60,0,0,1,60,6750,6809,4.55e-24,111
p30233,NG_008724.1,100.000,53,0,0,8,60,27971,28023,3.54e-20,99.0
p30257,NG_047044.1,100.000,60,0,0,1,60,12131,12072,4.55e-24,111
p30268,NG_011630.3,100.000,60,0,0,1,60,60434,60493,4.55e-24,111
p30271,NG_033090.2,100.000,60,0,0,1,60,14935,14876,4.55e-24,111
p30271,NG_011560.1,100.000,60,0,0,1,60,7062,7121,4.55e-24,111
p30279,NG_030345.1,100.000,60,0,0,1,60,9188,9129,4.55e-24,111
p30280,NG_030359.2,100.000,60,0,0,1,60,62119,62060,4.55e-24,111
p30281,NG_029635.1,100.000,60,0,0,1,60,52963,52904,4.55e-24,111
p30281,NG_008322.2,95.000,60,3,0,1,60,7922,7863,4.58e-19,95.3
p30284,NG_011500.1,100.000,60,0,0,1,60,18936,18877,4.55e-24,111
p30292,NG_008114.2,100.000,60,0,0,1,60,6915,6856,4.55e-24,111
p30297,NG_030013.1,100.000,60,0,0,1,60,4790,4731,4.55e-24,111
p30314,NG_047088.1,100.000,60,0,0,1,60,6761,6820,4.55e-24,111
p30317,NG_042862.1,100.000,60,0,0,1,60,6457,6516,4.55e-24,111
p30321,NG_033947.1,100.000,45,0,0,16,60,14725,14681,9.92e-16,84.2
p30322,NG_031953.1,100.000,60,0,0,1,60,61253,61312,4.55e-24,111
p30323,NG_009557.1,100.000,51,0,0,1,51,41051,41001,4.58e-19,95.3
p30330,NG_032784.1,100.000,60,0,0,1,60,33927,33868,4.55e-24,111
p30356,NG_017050.1,100.000,60,0,0,1,60,4748,4689,4.55e-24,111
p30356,NG_011511.1,100.000,60,0,0,1,60,25308,25249,4.55e-24,111
p30361,NG_045001.2,100.000,60,0,0,1,60,13895,13836,4.55e-24,111
p30361,NG_045000.6,100.000,60,0,0,1,60,63560,63619,4.55e-24,111
p30363,NG_033997.1,100.000,60,0,0,1,60,4107,4048,4.55e-24,111
p30366,NG_012078.2,100.000,60,0,0,1,60,7594,7535,4.55e-24,111
p30366,NG_033087.1,100.000,60,0,0,1,60,9089,9148,4.55e-24,111
p30366,NG_011813.1,100.000,60,0,0,1,60,825,766,4.55e-24,111
p30385,NG_011787.2,100.000,31,0,0,1,31,179011,178981,6.01e-08,58.4
p30385,NG_011787.2,100.000,30,0,0,31,60,179126,179097,2.16e-07,56.5
p30389,NG_012220.1,100.000,31,0,0,1,31,3308,3278,6.01e-08,58.4
p30389,NG_012220.1,100.000,31,0,0,30,60,3502,3472,6.01e-08,58.4
p3039,NG_008801.2,100.000,60,0,0,1,60,703176,703117,4.55e-24,111
p30391,NG_012220.1,92.857,42,1,2,19,60,5564,5525,1.67e-08,60.2
p30391,NG_012220.1,100.000,31,0,0,1,31,5432,5402,6.01e-08,58.4
p30411,NG_032654.2,100.000,30,0,0,1,30,4742,4713,2.16e-07,56.5
p30411,NG_032654.2,100.000,30,0,0,31,60,4964,4935,2.16e-07,56.5
p30480,NG_046914.2,100.000,31,0,0,30,60,375279,375249,6.01e-08,58.4
p30498,NG_047070.1,100.000,30,0,0,1,30,4958,4987,2.16e-07,56.5
p30498,NG_047070.1,100.000,30,0,0,31,60,5079,5108,2.16e-07,56.5
p30506,NG_047083.1,100.000,30,0,0,31,60,15562,15533,2.16e-07,56.5
p30506,NG_047083.1,100.000,30,0,0,1,30,16051,16022,2.16e-07,56.5
p30519,NG_029663.2,100.000,32,0,0,1,32,95799,95768,1.67e-08,60.2
p30519,NG_029663.2,100.000,30,0,0,31,60,95740,95711,2.16e-07,56.5
p30520,NG_029663.2,100.000,31,0,0,30,60,95621,95591,6.01e-08,58.4
p30520,NG_029663.2,100.000,30,0,0,1,30,95765,95736,2.16e-07,56.5
p30541,NG_031934.1,100.000,31,0,0,1,31,1777,1807,6.01e-08,58.4
p30541,NG_031934.1,94.444,36,2,0,25,60,1645,1680,2.16e-07,56.5
p30550,NG_013373.1,100.000,30,0,0,1,30,362166,362137,2.16e-07,56.5
p30550,NG_013373.1,100.000,30,0,0,31,60,362294,362265,2.16e-07,56.5
p30562,NG_052815.2,100.000,30,0,0,31,60,28691,28720,2.16e-07,56.5
p30562,NG_052815.2,100.000,30,0,0,1,30,28838,28867,2.16e-07,56.5
p3059,NG_031995.1,100.000,60,0,0,1,60,11059,11000,4.55e-24,111
p3061,NG_007073.2,100.000,60,0,0,1,60,8363,8304,4.55e-24,111
p30624,NG_032755.1,100.000,30,0,0,31,60,7168,7139,2.16e-07,56.5
p30624,NG_032755.1,100.000,30,0,0,1,30,7305,7276,2.16e-07,56.5
p30638,NG_011794.1,100.000,31,0,0,30,60,68597,68567,6.01e-08,58.4
p30638,NG_011794.1,100.000,30,0,0,1,30,68848,68819,2.16e-07,56.5
p30639,NG_011794.1,100.000,34,0,0,27,60,67834,67801,1.29e-09,63.9
p30666,NG_008448.1,100.000,31,0,0,30,60,4938,4908,6.01e-08,58.4
p30666,NG_008448.1,100.000,30,0,0,1,30,4583,4554,2.16e-07,56.5
p30686,NG_009830.1,100.000,30,0,0,31,60,68484,68455,2.16e-07,56.5
p3069,NG_042857.1,100.000,60,0,0,1,60,2412,2353,4.55e-24,111
p30708,NG_031912.1,100.000,31,0,0,1,31,69783,69753,6.01e-08,58.4
p30708,NG_031912.1,100.000,31,0,0,30,60,70071,70041,6.01e-08,58.4
p30725,NG_009497.2,100.000,30,0,0,31,60,280354,280325,2.16e-07,56.5
p30725,NG_017077.2,100.000,30,0,0,1,30,53831,53802,2.16e-07,56.5
p30725,NG_011681.2,100.000,30,0,0,1,30,211712,211683,2.16e-07,56.5
p30725,NG_011559.2,100.000,30,0,0,31,60,56187,56158,2.16e-07,56.5
p30725,NG_011559.2,100.000,30,0,0,1,30,56322,56293,2.16e-07,56.5
p30725,NG_012855.2,100.000,30,0,0,1,30,149772,149743,2.16e-07,56.5
p30725,NG_029860.2,100.000,30,0,0,1,30,272051,272022,2.16e-07,56.5
p30725,NG_009191.3,100.000,30,0,0,31,60,1464880,1464851,2.16e-07,56.5
p30725,NG_016199.2,100.000,30,0,0,1,30,13196,13167,2.16e-07,56.5
p30725,NG_054905.1,100.000,30,0,0,1,30,1160647,1160618,2.16e-07,56.5
p30725,NG_051252.1,100.000,30,0,0,1,30,44614,44585,2.16e-07,56.5
p30725,NG_047144.1,100.000,30,0,0,1,30,239991,239962,2.16e-07,56.5
p30725,NG_033950.2,100.000,30,0,0,31,60,571226,571197,2.16e-07,56.5
p30725,NG_033950.2,100.000,29,0,0,1,29,571351,571323,7.78e-07,54.7
p30725,NG_012082.3,100.000,30,0,0,1,30,25534,25505,2.16e-07,56.5
p30725,NG_030438.1,100.000,30,0,0,1,30,83046,83017,2.16e-07,56.5
p30725,NG_029982.1,100.000,30,0,0,31,60,1050800,1050771,2.16e-07,56.5
p30725,NG_029426.1,100.000,30,0,0,31,60,19940,19911,2.16e-07,56.5
p30725,NG_023237.1,100.000,30,0,0,1,30,45389,45360,2.16e-07,56.5
p30725,NG_016251.1,100.000,30,0,0,31,60,329169,329140,2.16e-07,56.5
p30725,NG_016251.1,100.000,30,0,0,31,60,501991,501962,2.16e-07,56.5
p30725,NG_016251.1,100.000,29,0,0,1,29,502115,502087,7.78e-07,54.7
p30725,NG_015989.1,100.000,30,0,0,1,30,10404,10375,2.16e-07,56.5
p30725,NG_011841.1,100.000,30,0,0,1,30,222065,222036,2.16e-07,56.5
p30725,NG_008753.1,100.000,30,0,0,1,30,152028,151999,2.16e-07,56.5
p30725,NG_042826.1,100.000,29,0,0,2,30,107016,106988,7.78e-07,54.7
p30725,NG_029717.2,100.000,29,0,0,1,29,213989,213961,7.78e-07,54.7
p30725,NG_032071.1,100.000,29,0,0,1,29,14616,14588,7.78e-07,54.7
p30725,NG_023290.1,100.000,29,0,0,1,29,1091,1119,7.78e-07,54.7
p30725,NG_011652.1,100.000,29,0,0,1,29,332873,332845,7.78e-07,54.7
p30725,NG_021485.2,100.000,28,0,0,2,29,5219,5246,2.80e-06,52.8
p30725,NG_031962.1,100.000,28,0,0,3,30,180953,180926,2.80e-06,52.8
p30725,NG_013025.1,100.000,28,0,0,1,28,2128,2101,2.80e-06,52.8
p30725,NG_009209.1,100.000,28,0,0,1,28,50584,50557,2.80e-06,52.8
p30728,NG_021408.2,100.000,31,0,0,1,31,5132,5162,6.01e-08,58.4
p30728,NG_021408.2,100.000,30,0,0,31,60,5312,5341,2.16e-07,56.5
p30742,NG_008966.1,100.000,30,0,0,31,60,8162,8133,2.16e-07,56.5
p30742,NG_008966.1,100.000,30,0,0,1,30,9046,9017,2.16e-07,56.5
p30782,NG_008768.1,100.000,30,0,0,1,30,396897,396868,2.16e-07,56.5
p30782,NG_008768.1,100.000,30,0,0,31,60,396963,396934,2.16e-07,56.5
p30785,NG_029752.2,100.000,31,0,0,1,31,404313,404283,6.01e-08,58.4
p30785,NG_029752.2,100.000,30,0,0,31,60,404139,404110,2.16e-07,56.5
p30786,NG_029752.2,100.000,33,0,0,28,60,401762,401730,4.65e-09,62.1
p30786,NG_029752.2,100.000,31,0,0,1,31,401969,401939,6.01e-08,58.4
p308,NG_008807.2,100.000,60,0,0,1,60,505994,506053,4.55e-24,111
p30803,NG_053031.1,100.000,32,0,0,1,32,255257,255226,1.67e-08,60.2
p30803,NG_053031.1,100.000,30,0,0,31,60,255176,255147,2.16e-07,56.5
p30821,NG_052673.1,100.000,30,0,0,31,60,276181,276210,2.16e-07,56.5
p30879,NG_016853.2,100.000,32,0,0,29,60,58231,58262,1.67e-08,60.2
p30879,NG_016853.2,100.000,31,0,0,1,31,58073,58103,6.01e-08,58.4
p30879,NG_045000.6,100.000,32,0,0,29,60,1372,1403,1.67e-08,60.2
p30879,NG_045000.6,100.000,31,0,0,1,31,1214,1244,6.01e-08,58.4
p30881,NG_045001.2,100.000,31,0,0,1,31,13983,13953,6.01e-08,58.4
p30881,NG_045001.2,100.000,30,0,0,31,60,13683,13654,2.16e-07,56.5
p30881,NG_045000.6,100.000,31,0,0,1,31,63472,63502,6.01e-08,58.4
p30881,NG_045000.6,100.000,30,0,0,31,60,63772,63801,2.16e-07,56.5
p30887,NG_047076.1,100.000,30,0,0,1,30,4795,4766,2.16e-07,56.5
p30887,NG_047076.1,100.000,30,0,0,31,60,4907,4878,2.16e-07,56.5
p30889,NG_012120.1,100.000,31,0,0,1,31,4851,4821,6.01e-08,58.4
p30889,NG_012120.1,100.000,30,0,0,31,60,4968,4939,2.16e-07,56.5
p30907,NG_011466.1,100.000,30,0,0,1,30,6329,6300,2.16e-07,56.5
p30907,NG_011466.1,100.000,30,0,0,31,60,6523,6494,2.16e-07,56.5
p30915,NG_016753.1,100.000,30,0,0,31,60,6430,6401,2.16e-07,56.5
p30926,NG_016177.1,100.000,33,0,0,28,60,16970,17002,4.65e-09,62.1
p30926,NG_016177.1,100.000,31,0,0,1,31,16846,16876,6.01e-08,58.4
p30932,NG_034037.1,100.000,28,0,0,33,60,99907,99934,2.80e-06,52.8
p3095,NG_029612.2,100.000,60,0,0,1,60,354123,354182,4.55e-24,111
p3096,NG_029612.2,100.000,41,0,0,1,41,106812,106852,1.66e-13,76.8
p30983,NG_013019.2,100.000,30,0,0,1,30,14051,14080,2.16e-07,56.5
p30986,NG_046731.1,100.000,30,0,0,1,30,173566,173537,2.16e-07,56.5
p30986,NG_046731.1,100.000,30,0,0,31,60,173660,173631,2.16e-07,56.5
p30988,NG_023415.1,96.970,33,1,0,1,33,5899,5867,2.16e-07,56.5
p30988,NG_023415.1,100.000,30,0,0,31,60,5989,5960,2.16e-07,56.5
p31001,NG_011610.1,100.000,31,0,0,1,31,4880,4850,6.01e-08,58.4
p31001,NG_011610.1,100.000,30,0,0,31,60,4639,4610,2.16e-07,56.5
p31011,NG_032019.2,100.000,31,0,0,1,31,4948,4978,6.01e-08,58.4
p31011,NG_032019.2,100.000,30,0,0,31,60,5341,5370,2.16e-07,56.5
p31014,NG_042229.1,100.000,30,0,0,31,60,51815,51786,2.16e-07,56.5
p31014,NG_042229.1,100.000,30,0,0,1,30,53451,53422,2.16e-07,56.5
p31015,NG_029533.1,100.000,30,0,0,31,60,100932,100903,2.16e-07,56.5
p31015,NG_029533.1,100.000,30,0,0,1,30,101089,101060,2.16e-07,56.5
p31017,NG_032811.1,95.122,41,2,0,1,41,4607,4567,3.59e-10,65.8
p31017,NG_032811.1,100.000,31,0,0,30,60,4719,4689,6.01e-08,58.4
p31018,NG_032811.1,100.000,30,0,0,1,30,4607,4578,2.16e-07,56.5
p31018,NG_032811.1,100.000,30,0,0,31,60,4759,4730,2.16e-07,56.5
p31025,NG_009204.1,100.000,30,0,0,1,30,4229,4200,2.16e-07,56.5
p31025,NG_009204.1,100.000,30,0,0,31,60,4394,4365,2.16e-07,56.5
p31044,NG_008332.2,100.000,32,0,0,1,32,56680,56649,1.67e-08,60.2
p31044,NG_008332.2,100.000,30,0,0,31,60,56874,56845,2.16e-07,56.5
p31045,NG_008332.2,100.000,30,0,0,1,30,74695,74666,2.16e-07,56.5
p31045,NG_008332.2,100.000,30,0,0,31,60,74802,74773,2.16e-07,56.5
p31063,NG_023031.1,100.000,31,0,0,30,60,36233,36203,6.01e-08,58.4
p31063,NG_023031.1,100.000,30,0,0,1,30,36481,36452,2.16e-07,56.5
p31064,NG_023031.1,100.000,31,0,0,30,60,36212,36182,6.01e-08,58.4
p3108,NG_012011.2,100.000,60,0,0,1,60,94256,94197,4.55e-24,111
p3109,NG_012011.2,100.000,60,0,0,1,60,114466,114407,4.55e-24,111
p31097,NG_033789.1,100.000,31,0,0,1,31,10612,10582,6.01e-08,58.4
p31097,NG_033789.1,100.000,30,0,0,31,60,10436,10407,2.16e-07,56.5
p31162,NG_046898.1,100.000,31,0,0,1,31,17525,17495,6.01e-08,58.4
p31162,NG_046898.1,100.000,30,0,0,31,60,17648,17619,2.16e-07,56.5
p31169,NG_050666.1,100.000,31,0,0,30,60,7245,7215,6.01e-08,58.4
p31169,NG_050666.1,100.000,30,0,0,1,30,5166,5137,2.16e-07,56.5
p31179,NG_031959.2,100.000,31,0,0,30,60,65890,65920,6.01e-08,58.4
p31179,NG_031959.2,100.000,30,0,0,31,60,2096,2067,2.16e-07,56.5
p31179,NG_031959.2,100.000,30,0,0,1,30,2492,2463,2.16e-07,56.5
p31179,NG_032143.1,100.000,31,0,0,30,60,66278,66248,6.01e-08,58.4
p31179,NG_030484.2,100.000,30,0,0,31,60,224683,224654,2.16e-07,56.5
p31179,NG_007491.3,100.000,30,0,0,31,60,270683,270712,2.16e-07,56.5
p31179,NG_027752.2,100.000,30,0,0,31,60,19233,19204,2.16e-07,56.5
p31179,NG_033050.2,100.000,30,0,0,31,60,54374,54345,2.16e-07,56.5
p31179,NG_016022.2,100.000,30,0,0,31,60,23457,23428,2.16e-07,56.5
p31179,NG_028022.2,100.000,30,0,0,31,60,33327,33356,2.16e-07,56.5
p31179,NG_051299.1,100.000,30,0,0,31,60,241239,241268,2.16e-07,56.5
p31179,NG_033836.2,100.000,30,0,0,31,60,500064,500035,2.16e-07,56.5
p31179,NG_047064.1,100.000,30,0,0,31,60,431353,431324,2.16e-07,56.5
p31179,NG_042180.1,100.000,30,0,0,31,60,917470,917441,2.16e-07,56.5
p31179,NG_033963.1,100.000,30,0,0,31,60,1879782,1879811,2.16e-07,56.5
p31179,NG_007486.2,100.000,30,0,0,31,60,43800,43771,2.16e-07,56.5
p31179,NG_016980.1,100.000,30,0,0,31,60,77969,77998,2.16e-07,56.5
p31179,NG_016752.1,100.000,30,0,0,31,60,51017,50988,2.16e-07,56.5
p31179,NG_011592.1,100.000,30,0,0,31,60,86607,86578,2.16e-07,56.5
p31179,NG_016139.1,100.000,30,0,0,31,60,93841,93812,2.16e-07,56.5
p31179,NG_008127.1,100.000,30,0,0,31,60,26856,26885,2.16e-07,56.5
p31179,NG_051022.1,100.000,29,0,0,32,60,328,356,7.78e-07,54.7
p31179,NG_050622.1,100.000,29,0,0,30,58,159470,159498,7.78e-07,54.7
p31179,NG_046907.1,96.970,33,0,1,29,60,17802,17770,7.78e-07,54.7
p31179,NG_033060.1,100.000,29,0,0,32,60,33376,33348,7.78e-07,54.7
p31179,NG_012082.3,100.000,29,0,0,31,59,28632,28660,7.78e-07,54.7
p31179,NG_023267.2,100.000,28,0,0,33,60,267473,267446,2.80e-06,52.8
p31179,NG_051945.1,100.000,28,0,0,33,60,38883,38856,2.80e-06,52.8
p31179,NG_042869.1,100.000,28,0,0,31,58,50354,50381,2.80e-06,52.8
p31179,NG_016478.3,100.000,28,0,0,31,58,47887,47860,2.80e-06,52.8
p31179,NG_021304.1,100.000,28,0,0,33,60,84921,84894,2.80e-06,52.8
p31179,NG_009309.1,100.000,28,0,0,33,60,94500,94473,2.80e-06,52.8
p31179,NG_007111.1,100.000,28,0,0,33,60,1528,1555,2.80e-06,52.8
p31180,NG_031959.2,100.000,30,0,0,31,60,2051,2022,2.16e-07,56.5
p31180,NG_013211.2,100.000,28,0,0,31,58,167636,167609,2.80e-06,52.8
p31180,NG_033878.2,100.000,28,0,0,31,58,736342,736369,2.80e-06,52.8
p31180,NG_051806.1,100.000,28,0,0,31,58,514,541,2.80e-06,52.8
p31180,NG_016378.1,100.000,28,0,0,31,58,24225,24198,2.80e-06,52.8
p31222,NG_051310.1,100.000,30,0,0,31,60,26469,26498,2.16e-07,56.5
p31250,NG_016222.1,100.000,30,0,0,1,30,4812,4783,2.16e-07,56.5
p31250,NG_016222.1,100.000,30,0,0,31,60,5006,4977,2.16e-07,56.5
p31255,NG_029956.1,100.000,32,0,0,1,32,3094,3063,1.67e-08,60.2
p31264,NG_029956.1,100.000,31,0,0,1,31,4620,4590,6.01e-08,58.4
p31266,NG_029956.1,100.000,32,0,0,1,32,3671,3640,1.67e-08,60.2
